n,Mandante,Visitante,prob_H,prob_D,prob_A,gols_esperados_mandante,gols_esperados_visitante,gols_esperados_total,prob_over_25,prob_under_25,prob_ambas_marcam,prob_mandante_marca,prob_visitante_marca,placar_mais_provavel,prob_placar_mais_provavel,multigols_0_1,multigols_0_2,multigols_0_3,multigols_1_2,multigols_1_3,multigols_1_4,multigols_2_3,multigols_2_4,multigols_2_5,multigols_3_4,multigols_3_5,multigols_3_6,mais_de_0_5,mais_de_1_5,mais_de_2_5,mais_de_3_5,mais_de_4_5,escanteios_mandante,escanteios_visitante,escanteios_total,escanteios_mais_7_5,escanteios_mais_8_5,escanteios_mais_9_5,escanteios_mais_10_5,escanteios_mais_11_5,escanteios_mais_12_5,cartoes_mandante,cartoes_visitante,cartoes_total,cartoes_mais_2_5,cartoes_mais_3_5,cartoes_mais_4_5,cartoes_mais_5_5,cartoes_mais_6_5,sem_historico_stats,palpite_1x2,palpite_seguro,palpite_seguro_prob,dupla_1x,dupla_12,dupla_x2,menos_de_2_5,ambas_nao
81,Remo,Corinthians,0.35816584203526586,0.26766886775378024,0.3741652902109537,1.2278475907424808,1.2613539433474241,2.489201534089905,0.45341429103272973,0.5465857089672701,0.5052745167147659,0.7070778147470937,0.7167300205983258,1-1,0.1270000113397398,0.29102972802717,0.5465857089672701,0.7598816914098931,0.465119027597924,0.6784150100405469,0.8111492764078333,0.46885196338272317,0.6015862297500094,0.6676667447838118,0.3460302488099094,0.4121107638437117,0.4395254032999225,0.9185333186306537,0.7089702719728299,0.45341429103272973,0.2401183085901066,0.10738404222282028,6.1003802751289475,4.354926483962492,10.455306759091439,0.7952121844758875,0.6952950029613334,0.5834107578879906,0.46893496608784657,0.3608560134407274,0.2659354427782479,2.345392271669948,2.331648339980081,4.677040611650028,0.8385335390550395,0.680073210435613,0.49801482046528756,0.32891185422346425,0.19665337861725518,sim,Fora,Multi-gols 1-4,0.8111492764078333,0.6258347097890461,0.7323311322462196,0.641834157964734,0.5465857089672703,0.49472548328523414
82,Remo,Gremio,0.3807181758089901,0.25194043305316144,0.36734139113784847,1.3957199617226879,1.3664023812851838,2.7621223430078716,0.5214696686319171,0.478530331368083,0.5590662406868295,0.7523459235104903,0.7449777127592255,1-1,0.11903397446384886,0.23902053441108856,0.478530331368083,0.700351703855021,0.4167877269509692,0.6386090994379073,0.7917838107204646,0.4613311694439325,0.6145058807264897,0.6991234878161812,0.37499608376949534,0.4596136908591868,0.4985677897964524,0.9382573955828865,0.7609794655889116,0.5214696686319171,0.2996482961449789,0.14647358486242174,5.610895250453333,5.049516127686739,10.660411378140072,0.8104238084184275,0.7146148387965594,0.6055550582284428,0.4921221599362495,0.3832551765706469,0.28605991539166653,2.759516929392937,2.7158310212421175,5.475347950635054,0.9036264289031335,0.7872204311889851,0.6319371228741241,0.46447192183433184,0.31239751386806547,sim,Casa,Multi-gols 1-4,0.7917838107204646,0.6326586088621515,0.7480595669468386,0.6192818241910099,0.4785303313680829,0.44093375931317047
83,Santos,Bahia,0.4526730387851346,0.25069083320074637,0.296636128014119,1.523397663790077,1.182857246214067,2.706254910004144,0.507907788698148,0.49209221130185204,0.5410018467049986,0.7820311646589975,0.6935981268702446,1-1,0.11893297579911571,0.24894011213130746,0.49209221130185204,0.71271171218382,0.4267196561260954,0.6473391570080633,0.7966026781880788,0.46377160005251256,0.613035121232528,0.693824348534702,0.36988302206198326,0.45067224936415745,0.4871117133653828,0.9346274448242433,0.7510598878686926,0.507907788698148,0.2872882878161799,0.13802476663616453,5.478513790080292,5.009430823751042,10.487944613831335,0.7976954686992652,0.698427422353936,0.5869765379937287,0.47264303168704835,0.36441337599116175,0.2691094540423331,2.590172828465689,2.91917096332005,5.509343791785739,0.9057723616554846,0.7910484144011556,0.6371125575804273,0.47012816236963584,0.31760221125900845,não,Casa,Multi-gols 1-4,0.7966026781880788,0.703363871985881,0.7493091667992535,0.5473269612148653,0.492092211301852,0.4589981532950014
84,Santos,Botafogo RJ,0.3996498212329207,0.25992041830552115,0.3404297604615582,1.366935873750252,1.2403111904235729,2.607247064173825,0.4833888371445284,0.5166111628554717,0.5280884822074272,0.7451137308178569,0.7107060431493947,1-1,0.12354765070216507,0.26745635686917857,0.5166111628554717,0.7344235785080634,0.444342454615296,0.6621548702678878,0.8041277310534259,0.4669672216388849,0.608940082424423,0.6829718336053247,0.3597852764381298,0.4338170276190314,0.46598690943415527,0.9277312917598244,0.7325436431308215,0.4833888371445284,0.26557642149193655,0.12360356070639855,5.896830063772574,4.265407613413035,10.162237677185608,0.771828631847626,0.6661931026746815,0.5507238252245874,0.4353947410076182,0.3291043536379531,0.23797865354333925,2.8055393722333686,2.9181237826022985,5.723663154835667,0.9183161348841414,0.8138920674332921,0.6686459982496481,0.5053187847987177,0.3506707247252995,não,Casa,Multi-gols 1-4,0.8041277310534259,0.6595702395384418,0.740079581694479,0.6003501787670793,0.5166111628554716,0.4719115177925728
85,Santos,Flamengo RJ,0.2745573538621317,0.24749300191327583,0.4779496442245923,1.1320932704829665,1.5777656616158136,2.70985893209878,0.5087892226530782,0.49121077734692187,0.536357668838902,0.6776423331811432,0.7935657554229268,1-1,0.1174669907222526,0.2482716917960782,0.49121077734692187,0.7119161158561975,0.4260611971120898,0.6467665356213654,0.7962871114799435,0.4636444240601193,0.6131649999186972,0.6942012005147826,0.3702259143678535,0.45126211496393887,0.48786168088399534,0.934850419765168,0.751728308203922,0.5087892226530782,0.2880838841438024,0.13856330828522465,5.302851842073396,5.35609258237413,10.658944424447526,0.8103183125261505,0.7144797493859825,0.6053989492104923,0.4919573616759443,0.38309468032720906,0.28591454482466483,2.937821449835867,2.7828997828447744,5.720721232680641,0.9181549676506784,0.8135932443338798,0.6682260717825552,0.5048417661793031,0.3502144958525035,não,Fora,Multi-gols 1-4,0.7962871114799435,0.5220503557754075,0.752506998086724,0.7254426461378681,0.49121077734692176,0.463642331161098
86,Santos,Gremio,0.46795892351695756,0.25162288404452265,0.28041819243851984,1.5304645241064967,1.1237767611018703,2.654241285208367,0.4951019260788634,0.5048980739211367,0.5274470062646518,0.7835661434813841,0.6749502566953036,1-1,0.11957742139864788,0.2585039795793025,0.5048980739211367,0.7241524617197003,0.43596746783317253,0.6552218556317362,0.8007107381683609,0.4656484821403978,0.6111373646770225,0.6883700810820512,0.36474327033518833,0.441975986740217,0.47614178449340044,0.931069393912036,0.7414960204206974,0.4951019260788634,0.2758475382802998,0.13035865574367506,5.685950041360723,5.073846864613213,10.759796905973936,0.8174619763243117,0.7236630992476867,0.616052747307466,0.5032482476478426,0.39413397890882584,0.2959527619026959,2.8680615117393122,3.0546678758181094,5.922729387557421,0.9285601490776909,0.8331943663561638,0.6962141055259423,0.537149415881112,0.3816168505337214,não,Casa,Multi-gols 1-4,0.8007107381683609,0.7195818075614802,0.7483771159554774,0.5320410764830426,0.5048980739211366,0.4725529937353482
87,Santos,Palmeiras,0.2692912340315845,0.26105876567523234,0.46965000029318327,1.0286040276620105,1.450732879597287,2.4793369072592975,0.45087643674428607,0.5491235632557139,0.49042649724281234,0.6424943628303854,0.7656023740634581,1-1,0.12357820583407356,0.29303216631599893,0.5491235632557139,0.7619833352020556,0.4667938029067454,0.679653574853087,0.8115915600870658,0.4689511688860566,0.6008891541200354,0.6663130030264967,0.34479775718032035,0.4102216060867817,0.4372562769471411,0.9176702396510314,0.7069678336840011,0.45087643674428607,0.2380166647979445,0.1060786795639658,4.423556820409028,5.906216320208048,10.329773140617077,0.7854365457425084,0.68304325539008,0.5695535525215538,0.45461720863310706,0.347208115839414,0.2538361590350211,3.045538300800295,2.728449599528216,5.77398790032851,0.9210277866997562,0.818941701105522,0.6757730504063075,0.5134501871134559,0.3584817629094762,não,Fora,Multi-gols 1-4,0.8115915600870658,0.5303499997068168,0.7389412343247678,0.7307087659684156,0.5491235632557139,0.5095735027571877
88,Sao Paulo,Corinthians,0.46267161335973583,0.28366348485717496,0.2536649017830893,1.2837258810519823,0.8689596299612995,2.152685511013282,0.36457407803219627,0.6354259219678039,0.41825892677445253,0.7229970023358818,0.5806123686298189,1-0,0.15065474307961066,0.3677748345652586,0.6354259219678039,0.8285744201190507,0.5207763661590524,0.7139248643102992,0.8178719163729107,0.4607995855537921,0.5647466376164036,0.6094997254671674,0.2970955502138583,0.341848638064622,0.3579052010970829,0.8853504441912485,0.6322251654347414,0.36457407803219627,0.17142557988094942,0.06747852781833791,6.725751742181369,3.519608795526985,10.245360537708354,0.7786610423891587,0.6746241764094847,0.560112720203285,0.44494611286574925,0.3380684471069648,0.2458030004062286,2.446727495734935,2.74951604695018,5.1962435426851155,0.8842373758272561,0.7535885656223063,0.5877133902834488,0.41745531745252484,0.27030344564423936,não,Casa,"Menos de 3,5 gols",0.8285744201190506,0.7463350982169108,0.7163365151428251,0.5373283866402643,0.6354259219678038,0.5817410732255475
89,Sao Paulo,Fluminense,0.4346029166800496,0.2814650741448887,0.2839320091750616,1.266883161822764,0.9645063207664114,2.2313894825891754,0.3856908058640495,0.6143091941359503,0.4429586028034089,0.7182919711089084,0.6188286945793802,1-0,0.137577861203524,0.3485246266325911,0.6143091941359503,0.8131451731897096,0.5084712570208306,0.7073072360745898,0.8182274197572978,0.4646205465571185,0.5755407302398265,0.6250419812981344,0.3097561627364673,0.359257413794775,0.37766685151673046,0.8941620628848801,0.6514753733674087,0.3856908058640495,0.18685482681029028,0.07593464312758226,6.144835210848859,3.9387230139567935,10.083558224805653,0.7652136672738818,0.6580853812686227,0.5417558867415756,0.42633311882328073,0.32065723721812744,0.23065526707724193,2.7187268427254,3.354416222847841,6.073143065573241,0.9354898391518947,0.846621422339219,0.7159333148212981,0.5605604844580334,0.40501914143731543,não,Casa,Multi-gols 1-4,0.8182274197572978,0.7160679908249383,0.7185349258551113,0.5653970833199503,0.6143091941359504,0.5570413971965911
90,Sao Paulo,Remo,0.6029224153235906,0.22345553826846215,0.17362204640794743,1.8182386937365966,0.8543716333178945,2.6726103270544908,0.4996485866984905,0.5003514133015096,0.47995223338205967,0.8376932771680494,0.5744494991235062,1-0,0.12684768303099328,0.25492859021237346,0.5003514133015096,0.7201166327294055,0.43254195621100544,0.6523071756389012,0.7991456404084418,0.465188042517032,0.6120265072865726,0.6905158507486753,0.36660368419743633,0.44509302765953906,0.48005535313502445,0.9321905429094959,0.7450714097876266,0.4996485866984905,0.27988336727059465,0.13304490250105405,6.565395961284753,3.7378541226964486,10.303250083981201,0.7833252376321966,0.6804134998106729,0.5665975809445056,0.45158189732322374,0.34433274399402924,0.25130287242939453,2.598137041191399,3.176787666948887,5.774924708140286,0.9210774614014773,0.8190345952897932,0.675904713314156,0.5136010357373405,0.3586272768520167,sim,Casa,Casa ou empate (1X),0.8263779535920528,0.8263779535920528,0.776544461731538,0.3970775846764096,0.5003514133015095,0.5200477666179404
91,Sao Paulo,Santos,0.5036388933844423,0.2584382343147283,0.23792287230082934,1.4954019318604563,0.9368558627915605,2.432257794652017,0.4386971085952396,0.5613028914047605,0.47037712158755357,0.7758425477128519,0.6081420629232765,1-0,0.1327987503492658,0.3029280616982032,0.5613028914047605,0.7719532420110087,0.47491038045333545,0.6855607310595836,0.8136499951850652,0.4690251803128055,0.5971144444382872,0.6594238003429462,0.33873961473172987,0.40104897063638884,0.42630776092715866,0.913607489048575,0.6970719383017969,0.4386971085952396,0.22804675798899138,0.09995749386350967,6.59703085815661,3.7878539617771443,10.384884819933754,0.7897722602688795,0.6884617194454128,0.5756645679098635,0.46091327416465244,0.35319241719518735,0.2591261845942776,2.922289971145057,3.3017454401153445,6.2240354112604015,0.9418034034049461,0.8591426547372915,0.7347550798949665,0.5834320428045419,0.428420207984894,não,Casa,Multi-gols 1-4,0.8136499951850652,0.7620771276991707,0.7415617656852717,0.49636110661555766,0.5613028914047604,0.5296228784124464
92,Sao Paulo,Vasco,0.5436372740957094,0.24297595037477507,0.21338677552951557,1.6434254094119078,0.9266139339527434,2.5700393433646513,0.4740257290616224,0.5259742709383776,0.4859563313609881,0.8066854588008012,0.6041080571210267,1-0,0.1271439068252573,0.2745908909016528,0.5259742709383776,0.7425030634644607,0.4508114554992173,0.6673402480253005,0.8064628106712174,0.46791217256280787,0.607034735208725,0.6785451785501961,0.35565135517200014,0.4271617985134715,0.4577927245211916,0.9248371845608396,0.7254091090983471,0.4740257290616224,0.25749693653553923,0.1183743738896223,6.237853581599157,3.8456153545508966,10.083468936150053,0.7652060783193007,0.6580761104405908,0.541745666150218,0.4263228255983875,0.32064767376964065,0.23064700333148447,2.562234194839728,3.2787251130977846,5.840959307937513,0.9245065549263927,0.8254819024821469,0.6850923368825456,0.5241846780296887,0.36889222109633824,não,Casa,Multi-gols 1-4,0.8064628106712174,0.7866132244704844,0.757024049625225,0.4563627259042906,0.5259742709383777,0.514043668639012
93,Sao Paulo,Vitoria,0.5603540636717557,0.2520122063932773,0.18763372993496724,1.556818308589746,0.7765624976999553,2.3333808062897012,0.4127949282466413,0.5872050717533589,0.4248010183350007,0.7891957041691287,0.5400155087715222,1-0,0.15233717925519874,0.324604594783382,0.5872050717533589,0.7925256540001048,0.4916152663590091,0.6969358486057551,0.8167090137124428,0.4679210592167228,0.5876942243234106,0.6435896866202548,0.32509374735343377,0.38098920965027805,0.4027268466701883,0.9044101946056504,0.675395405216618,0.4127949282466413,0.20747434599989542,0.08770118089320757,6.450832259749751,3.57368530111929,10.024517560869041,0.7601548597810259,0.651920857447176,0.5349767756789277,0.41952284125193917,0.31434555101238715,0.22521492444009084,2.65216998077641,3.614913271568462,6.267083252344872,0.9434949035681743,0.8625474085112137,0.7399493262269501,0.5898377026506332,0.43507128620292956,não,Casa,Multi-gols 1-4,0.8167090137124428,0.8123662700650329,0.747987793606723,0.43964593632824456,0.5872050717533587,0.5751989816649993
94,Vasco,Corinthians,0.41215690248469117,0.2673111107217391,0.3205319867935699,1.331668720880232,1.1400710748413552,2.471739795721587,0.44891790529658776,0.5510820947034124,0.499099930854435,0.735964112241475,0.6802038156881747,1-1,0.12668755454845837,0.294651458661136,0.5510820947034124,0.7635994141028576,0.46815009177862665,0.6806674111780718,0.8119894001709136,0.46894795544172163,0.6002699444345633,0.66518875610326,0.3438393083922869,0.40875812006098367,0.4355018775281446,0.9170679970752146,0.7053485413388642,0.44891790529658776,0.2364005858971426,0.10507859690430082,6.276252439116514,4.137662667381691,10.413915106498205,0.7920283637085825,0.691290948498904,0.5788663984332705,0.464223416888763,0.35634947779904114,0.2619265756588317,2.420651723498852,2.2994280179688724,4.720079741467725,0.8428561576083371,0.6867238716110254,0.5057702729118231,0.33622249081644395,0.20245556057807024,não,Casa,Multi-gols 1-4,0.8119894001709136,0.6794680132064302,0.732688889278261,0.587843097515309,0.5510820947034123,0.500900069145565
95,Vasco,Flamengo RJ,0.2467184091009861,0.23446667586720796,0.5188149150318061,1.1197169863348635,1.7339379598292644,2.8536549461641285,0.5432411886352865,0.4567588113647136,0.5533615313074252,0.6736279422919956,0.82341562866449,1-1,0.11058119034378662,0.22341008745950203,0.4567588113647136,0.6799761706323048,0.4004408510137739,0.6236582102813651,0.7829057148947008,0.4565660831728028,0.6158135877861385,0.7067017438284228,0.3824648638809269,0.47335301992321127,0.5165805780191456,0.9436820396490605,0.7765899125404981,0.5432411886352865,0.32002382936769547,0.1607763247543597,5.383715600592564,5.06447855356477,10.448194154157335,0.7946678364598362,0.6946094628985003,0.5826316278020338,0.46812604702980143,0.360081216692129,0.2652452508329398,2.9173384623611986,2.4400182921008944,5.357356754462093,0.8958249076987921,0.7734872178310213,0.6136138937417035,0.44470904505084374,0.29445022015983247,não,Fora,Multi-gols 1-4,0.7829057148947008,0.48118508496819407,0.7655333241327922,0.753281590899014,0.4567588113647135,0.44663846869257484
96,Vasco,Internacional,0.40926219770523564,0.260347362496456,0.3303904397983085,1.380000500321095,1.211707557204856,2.5917080575259512,0.4794873998019982,0.520512600198002,0.5241546985001333,0.7484221138776902,0.7023116565001916,1-1,0.1237602687570634,0.270460602855078,0.520512600198002,0.7378041438742513,0.44709167207575023,0.6643832157519998,0.8051724439283324,0.46734354101917347,0.6081327691955062,0.681109771190652,0.3580807718525822,0.43105777384772814,0.46258032526012133,0.9265790718777484,0.7295393971449221,0.4794873998019982,0.26219585612574875,0.12140662794941597,5.829483755976539,4.055759938890777,9.885243694867317,0.7478966918073727,0.6371094662004602,0.5188260434661816,0.40343448504157164,0.2995604635897595,0.21257802201477805,2.8383203260657366,2.8525107778246968,5.690831103890433,0.9165006681679786,0.8105342852915817,0.6639390496141306,0.4999850618040801,0.3455820128664441,não,Casa,Multi-gols 1-4,0.8051724439283324,0.6696095602016916,0.7396526375035442,0.5907378022947645,0.5205126001980018,0.4758453014998667
97,Vasco,Remo,0.5535387346041798,0.22159012262910782,0.22487114276671227,1.8861328419746979,1.12093173625636,3.007064578231058,0.57839887539768,0.42160112460231974,0.5705800727533649,0.8483489216018467,0.6740241630052684,1-1,0.10329081733662862,0.19931741887694343,0.42160112460231974,0.6456421376943086,0.3733941364560703,0.597435149548059,0.7658641321252275,0.44632471881736513,0.6147537013945336,0.7160505908540805,0.39246999566915725,0.49376688512870426,0.5445353636152694,0.9517930118537505,0.8006825811230562,0.57839887539768,0.3543578623056914,0.18592887972852296,6.1266136478618725,4.39423252926726,10.520846177129133,0.8001746519283837,0.7015629448420262,0.5905552965199874,0.47637444254680306,0.3680026087095505,0.27232037623477057,2.570447635713129,2.656756477789197,5.227204113502326,0.8865513836767208,0.7575168076637396,0.5927676139052391,0.4227120369441042,0.2749066646750634,sim,Casa,"Mais de 1,5 gols",0.8006825811230562,0.7751288572332876,0.7784098773708921,0.4464612653958201,0.42160112460232,0.42941992724663514
98,Vasco,Vitoria,0.5139906908818384,0.24563724696717706,0.24037206215098453,1.6149579577636084,1.0188466506513185,2.633804608414927,0.4900255169710611,0.5099744830289389,0.51050822722417,0.8011028694944105,0.638988967686099,1-0,0.11734897093294823,0.2623103625254131,0.5099744830289389,0.728626629749443,0.43955809298527837,0.6582102397057826,0.8021825882365681,0.46631626722402997,0.6102886157548155,0.6861279338767309,0.3626244952512898,0.438463813373205,0.4717549408703206,0.9295836099563395,0.7376896374745867,0.4900255169710611,0.27137337025055686,0.12740102171977133,6.019706533422339,4.201235169716638,10.220941703138976,0.7766704717171056,0.6721618160750724,0.5573638977603079,0.4421428755633596,0.3354311393913365,0.24349539653621832,2.6239047242365396,3.023162155533568,5.647066879770108,0.9140224476475802,0.8059797131499923,0.6575948214430287,0.49284149832804647,0.33880968026025493,não,Casa,Multi-gols 1-4,0.8021825882365681,0.7596279378490154,0.7543627530328229,0.4860093091181616,0.5099744830289389,0.48949177277583
99,Vitoria,Athletico-PR,0.34677540710245,0.27981178073964424,0.3734128121579058,1.1273619546741656,1.181376264983842,2.308738219658008,0.40627726153921556,0.5937227384607843,0.4670893649290787,0.676113539415575,0.6931440134605554,1-1,0.13081219281328377,0.3303986821214201,0.5937227384607843,0.7975680409944245,0.49589092640783583,0.699736228941476,0.8173926331183078,0.4671693588730044,0.584825763049836,0.6391533507715593,0.3215017067104718,0.37582929443219515,0.3967339986024389,0.9021681879470514,0.6696013178785798,0.40627726153921556,0.20243195900557542,0.08477555482874378,5.348681901990262,4.8807646929003585,10.229446594890621,0.777365333572763,0.673020802085033,0.5583221826825366,0.4431194855995335,0.33634933528582456,0.24429827330395193,2.897179466211303,2.772539188704362,5.669718654915664,0.9153135323573431,0.8083483871642851,0.6608884758403255,0.496543650490326,0.34231329513232556,não,Fora,Multi-gols 1-4,0.8173926331183078,0.6265871878420942,0.7201882192603557,0.65322459289755,0.5937227384607844,0.5329106350709213
100,Vitoria,Bragantino,0.38472544642984247,0.274351942929105,0.3409226106410524,1.236585595866308,1.1465307198390053,2.3831163157053132,0.4258742020208637,0.5741257979791361,0.48261529439324713,0.7096262345290717,0.6822629338778141,1-1,0.12927200041835135,0.313671292241831,0.5741257979791361,0.7822441579489083,0.483399671992775,0.6915180319625472,0.8155106603192853,0.46857286570707746,0.5925654940638154,0.6516632954842964,0.3321109883265104,0.3912087897469913,0.41468162424140836,0.9092738740136386,0.6863287077581688,0.4258742020208637,0.21775584205109147,0.0937632136943533,5.667077057189104,5.9248974686521985,11.591974525841302,0.8683922323268816,0.7914248965124696,0.6974398202718641,0.5925756073695327,0.48461173431033255,0.38121154066229124,2.8814301087050858,2.8655880851737217,5.747018193878807,0.9195851668936358,0.8162500802470706,0.6719667922464762,0.5090992150835354,0.3542942092214494,não,Casa,Multi-gols 1-4,0.8155106603192853,0.6590773893589474,0.7256480570708949,0.6152745535701574,0.5741257979791363,0.5173847056067529
101,Vitoria,Chapecoense-SC,0.5620254573984399,0.23566021815144964,0.20231432445011055,1.71353244501503,0.9207598110826978,2.6342922560977273,0.4901484780581306,0.5098515219418694,0.4919972138324334,0.8197749720707296,0.6017836589824722,1-0,0.12430904245647874,0.26215919444221086,0.5098515219418694,0.7285189026756509,0.4394129391626376,0.6580803198964191,0.8020897846626309,0.46635970823344014,0.6103691729996519,0.6862423128256576,0.36267684549999335,0.43854998532599915,0.47186222488609925,0.9295614172207682,0.7378408055577893,0.4901484780581306,0.2714810973243491,0.12747163255813723,6.2215933742376075,4.400931795929284,10.622525170166892,0.8076840970150934,0.711111657103336,0.6015126351736336,0.48786088913735015,0.37911113169105093,0.282311830178569,2.4899961471618677,2.295040962045569,4.785037109207437,0.8491863356257641,0.6965695041826294,0.5173767146403649,0.3472827083767899,0.21132956619946697,não,Casa,Multi-gols 1-4,0.8020897846626309,0.7976856755498896,0.7643397818485504,0.4379745426015602,0.5098515219418693,0.5080027861675667
102,Vitoria,Fluminense,0.3358926212378862,0.280141945003855,0.3839654337582593,1.101383182437322,1.1987374208573278,2.3001206032946495,0.40399333558399836,0.5960066644160019,0.46470668383815567,0.6675890987386263,0.6984254318894457,1-1,0.13079817808316893,0.33238072274970704,0.5960066644160019,0.7993224235425048,0.4973145112059185,0.7006302703324214,0.8175430064619935,0.46694170079279795,0.5838544369223699,0.6376371360226333,0.320228495256075,0.3740111943563384,0.39462898458653556,0.9013078467899168,0.667619277250293,0.40399333558399836,0.20067757645749534,0.08376484032792328,5.328687768700732,4.788469216157182,10.117156984857914,0.7680561269081125,0.6615627169986199,0.5455949048195213,0.43020491001073713,0.3242596344818731,0.23377251205590233,2.9655493570912186,2.903775536549362,5.869324893640581,0.9259364494394092,0.8281909797194722,0.6889824406313962,0.5287001663553356,0.37330522547046907,não,Fora,Multi-gols 1-4,0.8175430064619935,0.6160345662417412,0.7198580549961455,0.6641073787621143,0.5960066644160016,0.5352933161618443
103,Vitoria,Santos,0.39824234144276954,0.2685345447429977,0.3332231138142329,1.3000516595668563,1.1643721423639932,2.4644238019308493,0.4470294787954712,0.5529705212045288,0.49890960402024326,0.7274826150481699,0.6878815622274126,1-1,0.12724348864954987,0.29618834926200827,0.5529705212045288,0.7651530032243704,0.4694250944598682,0.6816075764797098,0.8123345619999084,0.46896465396236214,0.5996916394825608,0.6641250256151637,0.34290946754004015,0.40734285367264317,0.43380806812952916,0.9164545732553394,0.7038116507379917,0.4470294787954712,0.23484699677562965,0.10412001125543106,5.720823494426021,4.605051441037394,10.325874935463414,0.7851272462717777,0.6826576463926721,0.569119706048016,0.4541713030253979,0.34678531346498165,0.25346331150714896,3.187593181106739,2.8581806788367783,6.045773859943518,0.9342777914396277,0.8442499098006425,0.712416468081431,0.5563446349254826,0.4007641101760795,não,Casa,Multi-gols 1-4,0.8123345619999084,0.6667768861857672,0.7314654552570025,0.6017576585572306,0.5529705212045288,0.5010903959797568
